anno,existe,promedio
2000,265,3514.9321
2001,276,3525.4167
2002,291,3325.0652
2003,303,3465.4521
2004,311,3435.0193
2005,305,3923.5737
2006,310,4134.4551
2007,315,4325.4253
2008,309,4826.9609
2009,287,5551.2578
2010,285,5873.7578
2011,304,6138.6187
2012,304,6336.7354
2013,313,6510.8179
